seller_firm_public_id;valid_from;valid_to;arrival_country_code;status
;01.06.2018;31.12.2019;CZ;FALSE
;01.06.2018;31.12.2019;DE;FALSE
;01.06.2018;31.12.2019;ES;FALSE
;01.06.2018;31.12.2019;FR;FALSE
;01.06.2018;31.12.2019;GB;FALSE
;01.06.2018;31.12.2019;IT;FALSE
;01.06.2018;31.12.2019;PL;FALSE
;01.01.2020;31.12.1999;CZ;TRUE
;01.01.2020;31.12.1999;DE;TRUE
;01.01.2020;31.12.1999;ES;TRUE
;01.01.2020;31.12.1999;FR;TRUE
;01.01.2020;31.12.1999;GB;TRUE
;01.01.2020;31.12.1999;IT;TRUE
;01.01.2020;31.12.1999;PL;TRUE
