seller_firm_public_id;valid_from;valid_to;arrival_country_code;active
0d7df698-b775-49d1-9263-c61e9adbd200;01.06.2018;31.12.2019;CZ;FALSE
0d7df698-b775-49d1-9263-c61e9adbd200;01.06.2018;31.12.2019;DE;FALSE
0d7df698-b775-49d1-9263-c61e9adbd200;01.06.2018;31.12.2019;ES;FALSE
0d7df698-b775-49d1-9263-c61e9adbd200;01.06.2018;31.12.2019;FR;FALSE
0d7df698-b775-49d1-9263-c61e9adbd200;01.06.2018;31.12.2019;GB;FALSE
0d7df698-b775-49d1-9263-c61e9adbd200;01.06.2018;31.12.2019;IT;FALSE
0d7df698-b775-49d1-9263-c61e9adbd200;01.06.2018;31.12.2019;PL;FALSE
0d7df698-b775-49d1-9263-c61e9adbd200;01.01.2020;31.12.2025;CZ;TRUE
0d7df698-b775-49d1-9263-c61e9adbd200;01.01.2020;31.12.2025;DE;TRUE
0d7df698-b775-49d1-9263-c61e9adbd200;01.01.2020;31.12.2025;ES;TRUE
0d7df698-b775-49d1-9263-c61e9adbd200;01.01.2020;31.12.2025;FR;TRUE
0d7df698-b775-49d1-9263-c61e9adbd200;01.01.2020;31.12.2025;GB;TRUE
0d7df698-b775-49d1-9263-c61e9adbd200;01.01.2020;31.12.2025;IT;TRUE
0d7df698-b775-49d1-9263-c61e9adbd200;01.01.2020;31.12.2025;PL;TRUE
