seller_firm_public_id;valid_from;valid_to;arrival_country_code;status
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.06.2018;31.12.2019;CZ;FALSE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.06.2018;31.12.2019;DE;FALSE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.06.2018;31.12.2019;ES;FALSE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.06.2018;31.12.2019;FR;FALSE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.06.2018;31.12.2019;GB;FALSE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.06.2018;31.12.2019;IT;FALSE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.06.2018;31.12.2019;PL;FALSE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.01.2020;31.12.2025;CZ;TRUE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.01.2020;31.12.2025;DE;TRUE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.01.2020;31.12.2025;ES;TRUE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.01.2020;31.12.2025;FR;TRUE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.01.2020;31.12.2025;GB;TRUE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.01.2020;31.12.2025;IT;TRUE
9495a3f9-4b2c-4dc6-80d6-550df1c24123;01.01.2020;31.12.2025;PL;TRUE
